Country_Name,Country_Code,R,P_Value,correlation,Significant
Trinidad and Tobago,TTO,,,NO,False
Tunisia,TUN,,,NO,False
Turkey,TUR,,,NO,False
Turkmenistan,TKM,,,NO,False
Ukraine,UKR,-0.9523440098966055,1.708238190679939e-16,NEG,True
United Arab Emirates,ARE,,,NO,False
United Kingdom,GBR,0.3133510086051985,0.08607031248430627,POS,False
United States,USA,0.06230044192219136,0.7391770847536491,POS,False
Uruguay,URY,,,NO,False
Uzbekistan,UZB,,,NO,False
"Venezuela, RB",VEN,,,NO,False
Vietnam,VNM,,,NO,False
World,WLD,-0.9572407001082337,3.660081563989077e-17,NEG,True
"Yemen, Rep.",YEM,,,NO,False
Zambia,ZMB,,,NO,False
Zimbabwe,ZWE,,,NO,False
